textbox22
generated on 03/11/2017 17:06:02 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,37,2010-09-13,2010-09-19,318,318,0,30,,0,0,30,0,0,22,22,52,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,38,2010-09-20,2010-09-26,409,409,0,62,,0,0,62,0,0,41,41,103,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,39,2010-09-27,2010-10-03,413,413,0,46,,0,1,47,0,0,42,42,89,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,40,2010-10-04,2010-10-10,384,384,0,41,,0,3,44,0,0,36,36,80,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,41,2010-10-11,2010-10-17,337,337,0,20,,0,0,20,0,0,27,27,47,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,42,2010-10-18,2010-10-24,300,300,0,25,,0,0,25,0,0,21,21,46,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,43,2010-10-25,2010-10-31,342,342,0,26,,0,1,27,0,0,26,26,53,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,44,2010-11-01,2010-11-07,253,253,0,18,,0,0,18,0,0,28,28,46,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,45,2010-11-08,2010-11-14,155,155,0,11,,0,0,11,0,0,16,16,27,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,46,2010-11-15,2010-11-21,162,162,0,5,,0,0,5,0,0,8,8,13,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,47,2010-11-22,2010-11-28,142,142,0,5,,0,0,5,0,0,10,10,15,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,48,2010-11-29,2010-12-05,118,118,0,3,,0,0,3,0,0,13,13,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,49,2010-12-06,2010-12-12,98,98,0,3,,0,0,3,0,0,15,15,18,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,50,2010-12-13,2010-12-19,128,128,0,2,,0,1,3,0,0,15,15,18,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,51,2010-12-20,2010-12-26,123,123,0,4,,0,0,4,0,0,16,16,20,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,52,2010-12-27,2011-01-02,86,86,0,3,,0,0,3,0,0,10,10,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,1,2011-01-03,2011-01-09,217,217,0,3,,0,0,3,0,0,7,7,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,2,2011-01-10,2011-01-16,210,210,0,7,,0,0,7,0,0,4,4,11,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,3,2011-01-17,2011-01-23,215,215,0,3,,0,0,3,0,0,7,7,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,4,2011-01-24,2011-01-30,170,170,0,3,,0,1,4,0,0,0,0,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,5,2011-01-31,2011-02-06,201,201,0,3,,0,0,3,0,0,0,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,6,2011-02-07,2011-02-13,210,210,0,1,,0,0,1,0,0,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,7,2011-02-14,2011-02-20,250,250,0,11,,0,0,11,0,0,1,1,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,8,2011-02-21,2011-02-27,262,262,0,5,,0,0,5,0,0,1,1,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,9,2011-02-28,2011-03-06,310,310,0,5,,0,0,5,0,0,1,1,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,10,2011-03-07,2011-03-13,277,277,0,4,,0,0,4,0,0,2,2,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,11,2011-03-14,2011-03-20,238,238,0,1,,0,0,1,0,0,2,2,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,12,2011-03-21,2011-03-27,237,237,0,1,,0,0,1,0,0,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,13,2011-03-28,2011-04-03,264,264,0,4,,0,1,5,0,0,2,2,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,14,2011-04-04,2011-04-10,234,234,0,1,,0,0,1,0,0,0,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,15,2011-04-11,2011-04-17,257,257,0,0,,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,16,2011-04-18,2011-04-24,229,229,0,2,,0,0,2,0,0,2,2,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,17,2011-04-25,2011-05-01,208,208,0,1,,0,1,2,0,0,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,18,2011-05-02,2011-05-08,213,213,1,2,,0,1,4,0,0,2,2,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,19,2011-05-09,2011-05-15,274,274,0,1,,0,0,1,0,0,0,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,20,2011-05-16,2011-05-22,258,258,0,2,,0,0,2,0,0,0,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,21,2011-05-23,2011-05-29,339,339,0,1,,0,1,2,0,0,0,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,22,2011-05-30,2011-06-05,348,348,0,1,,0,0,1,0,0,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,23,2011-06-06,2011-06-12,259,259,0,3,,0,0,3,0,0,2,2,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,24,2011-06-13,2011-06-19,489,489,0,7,,0,0,7,0,0,3,3,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,25,2011-06-20,2011-06-26,500,500,0,11,,0,4,15,0,0,9,9,24,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,26,2011-06-27,2011-07-03,521,521,0,11,,0,3,14,0,0,6,6,20,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,27,2011-07-04,2011-07-10,554,554,0,16,,0,5,21,0,0,12,12,33,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,28,2011-07-11,2011-07-17,596,596,0,46,,0,0,46,0,0,9,9,55,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,29,2011-07-18,2011-07-24,693,693,0,42,,0,0,42,0,0,19,19,61,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,30,2011-07-25,2011-07-31,697,697,0,60,,0,3,63,0,0,9,9,72,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,31,2011-08-01,2011-08-07,747,747,0,49,,0,0,49,0,0,25,25,74,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,32,2011-08-08,2011-08-14,844,844,0,67,,0,0,67,0,0,33,33,100,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,33,2011-08-15,2011-08-21,903,903,0,58,,0,1,59,0,0,26,26,85,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,34,2011-08-22,2011-08-28,796,796,0,51,,0,3,54,0,0,33,33,87,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,35,2011-08-29,2011-09-04,928,928,0,61,,0,0,61,0,0,26,26,87,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,36,2011-09-05,2011-09-11,850,850,0,47,,0,3,50,0,0,29,29,79,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,37,2011-09-12,2011-09-18,809,809,0,46,,0,4,50,0,0,22,22,72,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,38,2011-09-19,2011-09-25,823,823,0,57,,0,4,61,0,0,13,13,74,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,39,2011-09-26,2011-10-02,786,786,0,47,,0,5,52,0,0,19,19,71,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,40,2011-10-03,2011-10-09,684,684,0,20,,0,0,20,0,0,9,9,29,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,41,2011-10-10,2011-10-16,602,602,0,16,,0,0,16,0,0,11,11,27,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,42,2011-10-17,2011-10-23,499,499,0,14,,0,0,14,0,0,5,5,19,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,43,2011-10-24,2011-10-30,468,468,0,2,,0,0,2,0,0,3,3,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,44,2011-10-31,2011-11-06,452,452,0,4,,0,0,4,0,0,4,4,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,45,2011-11-07,2011-11-13,373,373,0,0,,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,46,2011-11-14,2011-11-20,410,410,0,0,,0,1,1,0,0,7,7,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,47,2011-11-21,2011-11-27,386,386,0,1,,0,1,2,0,0,5,5,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,48,2011-11-28,2011-12-04,334,334,0,0,,0,0,0,0,0,5,5,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,49,2011-12-05,2011-12-11,311,311,0,0,,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,50,2011-12-12,2011-12-18,257,257,0,0,,0,0,0,0,0,0,0,0,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,51,2011-12-19,2011-12-25,188,188,0,1,,0,0,1,0,0,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,52,2011-12-26,2012-01-01,281,281,0,0,,0,0,0,0,0,4,4,4,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,1,2012-01-02,2012-01-08,285,285,0,0,,0,0,0,0,0,3,3,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,2,2012-01-09,2012-01-15,278,224,0,0,,0,0,0,0,0,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,3,2012-01-16,2012-01-22,259,259,0,0,,0,0,0,0,0,8,8,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,4,2012-01-23,2012-01-29,198,198,0,2,,0,1,3,0,0,5,5,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,5,2012-01-30,2012-02-05,233,233,0,0,,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,6,2012-02-06,2012-02-12,282,282,0,0,,0,0,0,0,0,7,7,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,7,2012-02-13,2012-02-19,290,290,0,2,,0,0,2,0,0,10,10,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,8,2012-02-20,2012-02-26,279,279,0,1,,0,0,1,0,0,9,9,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,9,2012-02-27,2012-03-04,346,346,0,2,,0,0,2,0,0,13,13,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,10,2012-03-05,2012-03-11,338,338,0,0,,0,0,0,0,0,10,10,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,11,2012-03-12,2012-03-18,377,377,0,2,,0,0,2,0,0,19,19,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,12,2012-03-19,2012-03-25,354,354,0,0,,0,0,0,0,0,12,12,12,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,13,2012-03-26,2012-04-01,344,344,0,0,,0,0,0,0,0,8,8,8,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,14,2012-04-02,2012-04-08,330,330,0,0,,0,1,1,0,0,5,5,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,15,2012-04-09,2012-04-15,341,341,0,3,,0,0,3,0,0,6,6,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,16,2012-04-16,2012-04-22,398,398,0,3,,0,0,3,0,0,4,4,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,17,2012-04-23,2012-04-29,345,345,0,1,,0,0,1,0,0,4,4,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,18,2012-04-30,2012-05-06,403,403,0,1,,0,0,1,0,0,10,10,11,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,19,2012-05-07,2012-05-13,422,422,0,1,,0,0,1,0,0,7,7,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,20,2012-05-14,2012-05-20,508,508,0,2,,0,0,2,0,0,12,12,14,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,21,2012-05-21,2012-05-27,562,562,0,1,,0,0,1,0,0,11,11,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,22,2012-05-28,2012-06-03,678,678,0,2,,0,3,5,0,0,8,8,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,23,2012-06-04,2012-06-10,583,583,0,1,,0,16,17,0,0,18,18,35,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,24,2012-06-11,2012-06-17,630,630,0,1,,0,31,32,0,0,23,23,55,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,25,2012-06-18,2012-06-24,826,826,0,2,,0,14,16,0,0,30,30,46,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,26,2012-06-25,2012-07-01,898,898,0,5,,0,2,7,0,0,72,72,79,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,27,2012-07-02,2012-07-08,1029,1029,0,11,,0,3,14,0,0,90,90,104,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,28,2012-07-09,2012-07-15,1388,1388,0,4,,0,0,4,0,17,112,129,133,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,29,2012-07-16,2012-07-22,1294,1294,0,7,,0,1,8,0,0,111,111,119,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,30,2012-07-23,2012-07-29,1208,1208,0,5,,0,2,7,0,0,122,122,129,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,31,2012-07-30,2012-08-05,1309,1309,0,9,,0,1,10,0,0,117,117,127,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,32,2012-08-06,2012-08-12,1232,1232,0,6,,0,0,6,105,0,9,114,120,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,33,2012-08-13,2012-08-19,1168,1168,0,3,,0,1,4,0,0,90,90,94,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,34,2012-08-20,2012-08-26,1184,1184,0,6,,0,1,7,0,0,100,100,107,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,35,2012-08-27,2012-09-02,936,936,0,4,,0,1,5,0,0,97,97,102,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,36,2012-09-03,2012-09-09,952,952,0,1,,0,0,1,0,0,50,50,51,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,37,2012-09-10,2012-09-16,816,816,0,2,,0,0,2,0,0,46,46,48,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,38,2012-09-17,2012-09-23,580,580,0,0,,0,1,1,0,0,28,28,29,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,39,2012-09-24,2012-09-30,556,556,0,0,,0,2,2,0,0,15,15,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,40,2012-10-01,2012-10-07,474,474,0,0,,0,0,0,0,0,12,12,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,41,2012-10-08,2012-10-14,450,450,0,2,,0,0,2,0,0,7,7,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,42,2012-10-15,2012-10-21,448,448,0,0,,0,0,0,0,0,6,6,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,43,2012-10-22,2012-10-28,374,374,0,0,,0,0,0,0,0,3,3,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,44,2012-10-29,2012-11-04,326,326,0,0,,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,45,2012-11-05,2012-11-11,365,365,0,0,,0,2,2,0,0,3,3,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,46,2012-11-12,2012-11-18,385,385,0,1,,0,1,2,0,0,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,47,2012-11-19,2012-11-25,361,361,0,0,,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,48,2012-11-26,2012-12-02,323,323,0,2,,0,0,2,0,0,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,49,2012-12-03,2012-12-09,364,364,0,3,,0,0,3,0,0,0,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,50,2012-12-10,2012-12-16,294,294,0,0,,0,1,1,0,0,0,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,51,2012-12-17,2012-12-23,263,263,0,2,,0,0,2,0,0,2,2,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,52,2012-12-24,2012-12-30,206,206,0,1,,0,0,1,0,0,0,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,1,2012-12-31,2013-01-06,302,161,0,2,,0,0,2,0,0,3,3,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,2,2013-01-07,2013-01-13,190,190,0,5,,0,1,6,0,0,5,5,11,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,3,2013-01-14,2013-01-20,188,188,0,3,,0,1,4,0,0,6,6,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,4,2013-01-21,2013-01-27,186,186,0,3,,0,0,3,0,0,4,4,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,5,2013-01-28,2013-02-03,198,198,0,4,,0,0,4,0,0,3,3,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,6,2013-02-04,2013-02-10,216,216,0,3,,0,1,4,0,0,3,3,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,7,2013-02-11,2013-02-17,215,215,0,6,,0,0,6,0,0,2,2,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,8,2013-02-18,2013-02-24,250,250,0,1,,0,0,1,0,0,2,2,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,9,2013-02-25,2013-03-03,262,262,0,1,,0,1,2,0,0,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,10,2013-03-04,2013-03-10,275,275,0,2,,0,0,2,0,0,7,7,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,11,2013-03-11,2013-03-17,306,306,0,11,,0,0,11,0,0,3,3,14,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,12,2013-03-18,2013-03-24,332,332,0,18,,0,0,18,0,0,2,2,20,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,13,2013-03-25,2013-03-31,260,260,0,3,,0,0,3,0,0,0,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,14,2013-04-01,2013-04-07,256,256,0,1,,0,1,2,0,0,2,2,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,15,2013-04-08,2013-04-14,294,294,0,2,,0,0,2,0,0,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,16,2013-04-15,2013-04-21,276,276,0,2,,0,0,2,0,0,0,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,17,2013-04-22,2013-04-28,306,306,0,2,,0,0,2,0,0,0,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,18,2013-04-29,2013-05-05,297,297,0,0,,0,0,0,0,0,0,0,0,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,19,2013-05-06,2013-05-12,288,288,0,1,,0,0,1,0,0,2,2,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,20,2013-05-13,2013-05-19,289,289,0,0,,0,0,0,0,0,3,3,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,21,2013-05-20,2013-05-26,388,388,0,1,,0,1,2,0,0,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,22,2013-05-27,2013-06-02,344,344,0,1,,0,1,2,0,0,0,0,2,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,23,2013-06-03,2013-06-09,326,326,0,4,,0,0,4,0,0,1,1,5,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,24,2013-06-10,2013-06-16,400,400,0,1,,0,0,1,0,0,3,3,4,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,25,2013-06-17,2013-06-23,335,335,0,0,,0,0,0,0,0,1,1,1,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,26,2013-06-24,2013-06-30,380,380,0,2,,0,0,2,0,0,3,3,5,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,27,2013-07-01,2013-07-07,454,454,0,5,,0,2,7,0,0,6,6,13,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,28,2013-07-08,2013-07-14,459,459,0,7,,0,0,7,0,0,10,10,17,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,29,2013-07-15,2013-07-21,509,509,0,7,,0,1,8,0,0,20,20,28,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,30,2013-07-22,2013-07-28,516,516,0,8,,0,1,9,0,0,8,8,17,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,31,2013-07-29,2013-08-04,540,540,0,12,,0,1,13,0,0,10,10,23,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,32,2013-08-05,2013-08-11,573,573,0,21,,0,1,22,0,0,17,17,39,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,33,2013-08-12,2013-08-18,606,606,0,18,,0,1,19,0,0,19,19,38,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,34,2013-08-19,2013-08-25,694,694,0,30,,0,1,31,0,0,23,23,54,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,35,2013-08-26,2013-09-01,720,720,0,55,,0,2,57,0,0,32,32,89,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,36,2013-09-02,2013-09-08,727,727,0,52,,0,1,53,0,0,14,14,67,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,37,2013-09-09,2013-09-15,649,649,0,40,,0,1,41,0,0,24,24,65,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,38,2013-09-16,2013-09-22,711,711,0,42,,0,1,43,0,0,12,12,55,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,39,2013-09-23,2013-09-29,674,674,0,42,,0,2,44,0,0,16,16,60,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,40,2013-09-30,2013-10-06,534,534,0,30,,0,0,30,0,0,14,14,44,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,41,2013-10-07,2013-10-13,512,512,0,30,,0,2,32,0,0,18,18,50,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,42,2013-10-14,2013-10-20,520,520,0,15,,0,1,16,0,0,7,7,23,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,43,2013-10-21,2013-10-27,363,363,0,17,,0,0,17,0,0,4,4,21,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,44,2013-10-28,2013-11-03,369,369,0,14,,0,3,17,0,0,8,8,25,,Regional Outbreak
